x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-24,2010,4,24,10.4,5.5,15.3,0.0,,,,,39,0.0,7.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-25,2010,4,25,9.2,7.6,10.8,1.1,,,,,59,0.0,8.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-26,2010,4,26,11.8,7.2,16.4,0.0,,,,,63,0.0,6.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-27,2010,4,27,7.7,3.9,11.5,0.0,,,,,56,0.0,10.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-28,2010,4,28,9.7,4.8,14.5,0.0,,,,,61,0.0,8.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-29,2010,4,29,11.6,5.0,18.1,0.0,,,,,37,0.0,6.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-04-30,2010,4,30,11.4,8.5,14.3,0.0,,,,,41,0.0,6.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-01,2010,5,1,13.3,8.9,17.6,0.5,,,,0,0,0.0,4.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-02,2010,5,2,14.0,9.8,18.2,0.3,,,,,32,0.0,4.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-03,2010,5,3,17.6,11.0,24.1,0.5,,,,,43,0.0,0.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-04,2010,5,4,15.8,9.9,21.7,0.0,,,,,56,0.0,2.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-05,2010,5,5,14.0,9.3,18.6,7.8,,,,,46,0.0,4.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-06,2010,5,6,12.1,8.4,15.7,0.3,,,,,57,0.0,5.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-07,2010,5,7,9.3,6.5,12.0,21.8,,,,0,0,0.0,8.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-08,2010,5,8,7.2,2.7,11.7,0.6,,,,,76,0.0,10.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-09,2010,5,9,6.5,2.0,11.0,0.0,,,,,59,0.0,11.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-10,2010,5,10,8.5,2.6,14.4,0.0,,,,,41,0.0,9.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-11,2010,5,11,6.6,4.2,9.0,2.1,,,,,57,0.0,11.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-12,2010,5,12,,6.0,,0.3,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-13,2010,5,13,7.0,4.3,9.6,7.1,,,,,56,0.0,11.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-14,2010,5,14,14.5,6.6,22.3,0.0,,,,,61,0.0,3.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-15,2010,5,15,12.1,9.0,15.1,0.0,,,,,33,0.0,5.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-16,2010,5,16,12.9,9.4,16.3,0.0,,,,0,0,0.0,5.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-17,2010,5,17,12.1,7.7,16.5,0.0,,,,,33,0.0,5.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-18,2010,5,18,15.0,10.6,19.4,0.0,,,,0,0,0.0,3.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-19,2010,5,19,13.7,9.6,17.7,0.0,,,,0,0,0.0,4.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-20,2010,5,20,16.7,10.1,23.2,0.0,,,,0,0,0.0,1.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-21,2010,5,21,,10.5,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-22,2010,5,22,15.8,12.6,19.0,1.0,,,,,37,0.0,2.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-23,2010,5,23,17.2,13.1,21.2,0.0,,,,,,0.0,0.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-24,2010,5,24,17.5,11.9,23.0,0.0,,,,0,0,0.0,0.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-25,2010,5,25,20.7,13.3,28.0,0.0,,,,0,0,2.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-26,2010,5,26,21.4,15.7,27.0,0.0,,,,0,0,3.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-27,2010,5,27,23.3,18.7,27.9,0.0,,,,,33,5.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-28,2010,5,28,19.4,16.1,22.7,0.0,,,,,32,1.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-29,2010,5,29,21.9,16.3,27.5,0.0,,,,,39,3.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-30,2010,5,30,21.5,15.2,27.7,0.0,,,,,33,3.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-05-31,2010,5,31,18.8,16.4,21.2,2.8,,,,,35,0.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-01,2010,6,1,22.9,16.6,29.1,6.8,,,,,41,4.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-02,2010,6,2,19.8,15.3,24.3,21.1,,,,,33,1.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-03,2010,6,3,18.4,17.0,19.8,3.6,,,,0,0,0.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-04,2010,6,4,19.0,15.9,22.1,2.6,,,,0,0,1.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-05,2010,6,5,21.4,16.1,26.7,2.5,,,,,56,3.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-06,2010,6,6,15.7,12.1,19.2,20.1,,,,,69,0.0,2.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-07,2010,6,7,16.3,12.1,20.5,0.0,,,,,44,0.0,1.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-08,2010,6,8,16.0,11.0,21.0,0.0,,,,,33,0.0,2.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-09,2010,6,9,13.8,13.1,14.4,4.1,,,,0,0,0.0,4.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-10,2010,6,10,,,,,,,,,,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-11,2010,6,11,,,,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-12,2010,6,12,16.6,15.3,17.9,4.6,,,,,56,0.0,1.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-13,2010,6,13,17.6,15.5,19.7,0.0,,,,,37,0.0,0.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-14,2010,6,14,,,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-15,2010,6,15,,13.5,,0.0,,,,,,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-16,2010,6,16,,,,15.1,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-17,2010,6,17,,,,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-18,2010,6,18,,,25.0,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-19,2010,6,19,,,,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-20,2010,6,20,,,,,,,,,,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-21,2010,6,21,21.5,18.0,24.9,0.0,,,,0,0,3.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-22,2010,6,22,,18.4,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-23,2010,6,23,21.3,16.9,25.7,0.0,,,,,39,3.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-24,2010,6,24,23.4,18.9,27.8,4.0,,,,,56,5.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-25,2010,6,25,20.1,15.3,24.8,0.0,,,,0,0,2.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-26,2010,6,26,19.2,16.8,21.5,7.5,,,,0,0,1.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-27,2010,6,27,19.8,17.6,22.0,45.3,,,,,44,1.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-28,2010,6,28,23.2,16.7,29.7,0.3,,,,,54,5.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-29,2010,6,29,18.3,15.4,21.2,0.0,,,,0,0,0.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-06-30,2010,6,30,,,,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-01,2010,7,1,17.5,12.1,22.8,0.0,,,,,44,0.0,0.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-02,2010,7,2,17.5,12.3,22.7,0.0,,,,,32,0.0,0.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-03,2010,7,3,18.3,11.6,25.0,0.0,,,,,33,0.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-04,2010,7,4,19.4,13.0,25.8,0.0,,,,,33,1.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-05,2010,7,5,22.4,17.8,27.0,0.0,,,,0,0,4.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-06,2010,7,6,24.0,18.3,29.7,0.0,,,,0,0,6.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-10,2010,7,10,23.5,17.9,29.1,0.0,,,,,32,5.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-07,2010,7,7,25.3,18.1,32.4,0.0,,,,0,0,7.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-08,2010,7,8,26.0,19.1,32.8,0.0,,,,0,0,8.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-09,2010,7,9,21.5,18.4,24.5,30.4,,,,0,0,3.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-11,2010,7,11,20.9,15.8,26.0,0.0,,,,0,0,2.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-12,2010,7,12,22.3,19.3,25.2,0.0,,,,0,0,4.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-13,2010,7,13,23.9,20.9,26.9,0.0,,,,,43,5.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-14,2010,7,14,23.3,20.3,26.2,0.0,,,,0,0,5.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-15,2010,7,15,24.2,19.8,28.6,0.0,,,,,32,6.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-16,2010,7,16,25.8,21.2,30.4,0.3,,,,,43,7.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-17,2010,7,17,23.8,20.2,27.3,0.0,,,,,57,5.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-18,2010,7,18,20.3,15.6,25.0,0.0,,,,,,2.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-19,2010,7,19,23.3,19.0,27.6,1.3,,,,,44,5.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-20,2010,7,20,21.7,18.0,25.3,0.0,,,,0,0,3.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-21,2010,7,21,24.4,17.9,30.9,0.0,,,,,52,6.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-22,2010,7,22,22.0,16.8,27.2,0.0,,,,0,0,4.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-23,2010,7,23,23.6,18.2,29.0,36.7,,,,,43,5.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-24,2010,7,24,21.5,19.0,24.0,13.0,,,,,37,3.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-25,2010,7,25,22.9,19.0,26.8,0.0,,,,,46,4.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-26,2010,7,26,,16.6,,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-27,2010,7,27,22.5,17.3,27.7,0.0,,,,,32,4.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-28,2010,7,28,24.6,18.0,31.1,2.3,,,,,48,6.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-29,2010,7,29,22.0,17.7,26.2,0.0,,,,,43,4.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-30,2010,7,30,19.8,16.6,22.9,0.0,,,,0,0,1.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-07-31,2010,7,31,18.9,14.7,23.0,0.0,,,,0,0,0.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-01,2010,8,1,21.7,19.3,24.1,0.0,,,,,33,3.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-02,2010,8,2,22.4,18.5,26.3,0.0,,,,0,0,4.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-03,2010,8,3,24.1,20.0,28.2,0.0,,,,,37,6.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-04,2010,8,4,25.1,20.7,29.4,0.0,,,,,35,7.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-05,2010,8,5,26.0,20.6,31.4,0.0,,,,,57,8.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-06,2010,8,6,19.1,13.4,24.7,0.0,,,,,41,1.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-07,2010,8,7,18.4,13.4,23.3,0.0,,,,,39,0.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-08,2010,8,8,20.7,17.5,23.9,0.6,,,,,41,2.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-09,2010,8,9,21.5,18.0,24.9,15.9,,,,,54,3.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-10,2010,8,10,23.3,18.6,28.0,0.0,,,,,32,5.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-11,2010,8,11,23.0,20.3,25.6,0.0,,,,0,0,5.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-12,2010,8,12,23.1,21.2,25.0,0.0,,,,,41,5.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-13,2010,8,13,22.3,20.0,24.6,0.0,,,,,32,4.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-14,2010,8,14,22.7,20.3,25.1,0.0,,,,,32,4.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-15,2010,8,15,25.7,22.3,29.0,3.8,,,,,41,7.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-16,2010,8,16,23.4,19.6,27.2,0.0,,,,,44,5.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-17,2010,8,17,22.8,18.1,27.4,0.0,,,,,54,4.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-18,2010,8,18,19.6,16.2,22.9,0.0,,,,0,0,1.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-19,2010,8,19,21.9,16.5,27.3,2.3,,,,,46,3.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-20,2010,8,20,19.2,16.5,21.8,0.0,,,,,,1.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-21,2010,8,21,21.3,20.1,22.5,25.2,,,,,35,3.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-22,2010,8,22,21.0,19.7,22.2,37.6,,,,,32,3.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-23,2010,8,23,19.7,18.5,20.8,0.3,,,,,48,1.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-24,2010,8,24,20.0,17.9,22.1,0.0,,,,,33,2.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-25,2010,8,25,21.0,17.9,24.1,10.4,,,,,33,3.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-26,2010,8,26,18.8,14.8,22.7,0.0,,,,,43,0.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-27,2010,8,27,17.9,12.6,23.1,0.0,,,,,43,0.0,0.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-28,2010,8,28,21.1,16.6,25.6,0.0,,,,,33,3.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-29,2010,8,29,22.7,17.0,28.3,0.0,,,,0,0,4.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-30,2010,8,30,24.4,19.8,29.0,0.0,,,,,33,6.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-08-31,2010,8,31,25.0,21.0,28.9,0.0,,,,,41,7.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-01,2010,9,1,24.5,20.2,28.7,0.0,,,,,35,6.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-02,2010,9,2,25.5,22.7,28.3,1.0,,,,,33,7.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-03,2010,9,3,21.5,17.3,25.6,7.3,,,,,80,3.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-04,2010,9,4,,14.0,,0.3,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-05,2010,9,5,14.0,9.3,18.7,0.0,,,,,44,0.0,4.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-06,2010,9,6,14.4,9.7,19.1,2.8,,,,0,0,0.0,3.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-07,2010,9,7,18.9,13.6,24.2,0.0,,,,,46,0.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-08,2010,9,8,16.0,12.9,19.0,0.0,,,,,59,0.0,2.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-09,2010,9,9,15.3,13.0,17.5,0.0,,,,,44,0.0,2.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-10,2010,9,10,15.4,11.6,19.2,0.0,,,,,32,0.0,2.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-11,2010,9,11,12.7,8.3,17.1,5.3,,,,,37,0.0,5.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-12,2010,9,12,16.5,11.0,22.0,0.0,,,,,35,0.0,1.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-13,2010,9,13,17.2,10.6,23.8,0.8,,,,,46,0.0,0.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-14,2010,9,14,16.1,11.5,20.7,0.0,,,,,46,0.0,1.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-15,2010,9,15,15.0,11.0,18.9,0.0,,,,0,0,0.0,3.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-16,2010,9,16,13.7,11.9,15.4,3.6,,,,,39,0.0,4.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-17,2010,9,17,12.7,10.1,15.2,0.0,,,,,33,0.0,5.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-18,2010,9,18,16.2,11.8,20.6,0.3,,,,,39,0.0,1.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-19,2010,9,19,15.3,11.6,19.0,0.3,,,,,,0.0,2.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-20,2010,9,20,,,,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-21,2010,9,21,16.9,10.1,23.7,0.0,,,,,37,0.0,1.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-22,2010,9,22,17.6,13.2,21.9,9.9,,,,,83,0.0,0.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-23,2010,9,23,14.8,11.3,18.3,0.0,,,,,43,0.0,3.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-24,2010,9,24,21.9,16.8,27.0,0.0,,,,,82,3.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-25,2010,9,25,13.5,9.0,18.0,0.0,,,,,54,0.0,4.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-26,2010,9,26,12.1,8.4,15.7,0.0,,,,,48,0.0,5.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-27,2010,9,27,13.9,12.3,15.5,3.1,,,,,41,0.0,4.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-28,2010,9,28,16.1,13.5,18.7,17.9,,,,,48,0.0,1.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-29,2010,9,29,15.4,12.2,18.5,0.0,,,,,32,0.0,2.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-09-30,2010,9,30,15.1,12.7,17.5,0.0,,,,,32,0.0,2.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-01,2010,10,1,13.7,10.0,17.3,0.0,,,,,46,0.0,4.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-02,2010,10,2,10.3,8.5,12.1,1.1,,,,,43,0.0,7.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-03,2010,10,3,9.9,7.2,12.5,0.0,,,,,41,0.0,8.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-04,2010,10,4,9.3,6.5,12.1,1.8,,,,,33,0.0,8.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-05,2010,10,5,11.6,9.3,13.9,14.4,,,,0,0,0.0,6.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-06,2010,10,6,12.3,8.9,15.7,2.0,,,,,39,0.0,5.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-07,2010,10,7,14.8,8.5,21.0,0.0,,,,,61,0.0,3.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-08,2010,10,8,16.8,9.7,23.8,0.0,,,,,54,0.0,1.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-09,2010,10,9,11.6,7.1,16.0,0.0,,,,,37,0.0,6.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-10,2010,10,10,13.4,6.2,20.5,0.0,,,,,,0.0,4.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-11,2010,10,11,12.3,10.3,14.2,0.0,,,,0,0,0.0,5.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-12,2010,10,12,10.3,6.3,14.2,0.0,,,,,37,0.0,7.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-13,2010,10,13,9.3,3.7,14.9,11.6,,,,0,0,0.0,8.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-14,2010,10,14,9.5,6.9,12.1,15.6,,,,,37,0.0,8.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-15,2010,10,15,9.8,5.1,14.5,0.0,,,,,56,0.0,8.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-16,2010,10,16,11.2,6.0,16.4,0.0,,,,,39,0.0,6.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-17,2010,10,17,13.8,9.7,17.9,0.0,,,,,52,0.0,4.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-18,2010,10,18,9.7,6.0,13.3,0.0,,,,0,0,0.0,8.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-19,2010,10,19,10.0,5.1,14.8,0.0,,,,,39,0.0,8.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-20,2010,10,20,11.0,6.8,15.2,2.0,,,,,59,0.0,7.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-21,2010,10,21,6.9,3.6,10.1,0.3,,,,,44,0.0,11.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-22,2010,10,22,6.3,1.9,10.7,0.0,,,,,46,0.0,11.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-23,2010,10,23,9.1,6.7,11.4,9.1,,,,0,0,0.0,8.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-24,2010,10,24,9.0,7.3,10.6,5.1,,,,,41,0.0,9.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-25,2010,10,25,13.2,9.8,16.5,0.0,,,,0,0,0.0,4.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-26,2010,10,26,15.3,11.1,19.4,7.1,,,,,44,0.0,2.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-27,2010,10,27,9.8,1.4,18.2,1.8,,,,,56,0.0,8.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2010-10-28,2010,10,28,11.0,7.9,14.1,0.0,,,,,70,0.0,7.0,,
